term.name;code;cost;type.name;os;costCpu;costRam;location.name
on-demand1;C1;0.2;instance1;LINUX;;;
on-demand1;C2;0.35;instance1;WINDOWS;;;
on-demand2;C3;0.175;instance1;LINUX;;;
on-demand2;C4;0.3;instance1;WINDOWS;;;
1y;C5;0.15;instance1;LINUX;;;
1y;C6;0.25;instance1;WINDOWS;;;
on-demand1;C7;0.185;instance2;LINUX;;;
on-demand1;C8;0.325;instance2;WINDOWS;;;
on-demand2;C9;0.16;instance2;LINUX;;;
on-demand2;C10;0.285;instance2;WINDOWS;;;
1y;C11;0.14;instance2;LINUX;;;
1y;C12;0.24;instance2;WINDOWS;;;
on-demand1;C13;0.4;instance3;LINUX;;;
on-demand1;C14;0.7;instance3;WINDOWS;;;
on-demand2;C15;0.35;instance3;LINUX;;;
on-demand2;C16;0.6;instance3;WINDOWS;;;
1y;C17;0.3;instance3;LINUX;;;
1y;C18;0.5;instance3;WINDOWS;;;
on-demand1;C19;0.37;instance4;LINUX;;;
on-demand1;C20;0.65;instance4;WINDOWS;;;
on-demand2;C21;0.32;instance4;LINUX;;;
on-demand2;C22;0.57;instance4;WINDOWS;;;
1y;C23;0.28;instance4;LINUX;;;
1y;C24;0.48;instance4;WINDOWS;;;
on-demand1;C25;0.8;instance5;LINUX;;;
on-demand1;C26;1.4;instance5;WINDOWS;;;
on-demand2;C27;0.7;instance5;LINUX;;;
on-demand2;C28;1.2;instance5;WINDOWS;;;
1y;C29;0.6;instance5;LINUX;;;
1y;C30;1;instance5;WINDOWS;;;
on-demand1;C31;0.74;instance6;LINUX;;;
on-demand1;C32;1.3;instance6;WINDOWS;;;
on-demand2;C33;0.64;instance6;LINUX;;;
on-demand2;C34;1.14;instance6;WINDOWS;;;
1y;C35;0.56;instance6;LINUX;;;
1y;C36;0.96;instance6;WINDOWS;;;
on-demand1;C37;1.6;instance7;LINUX;;;
on-demand1;C38;2.8;instance7;WINDOWS;;;
on-demand2;C39;1.4;instance7;LINUX;;;
on-demand2;C40;2.4;instance7;WINDOWS;;;
1y;C41;1.2;instance7;LINUX;;;
1y;C42;2;instance7;WINDOWS;;;
on-demand1;C43;1.48;instance8;LINUX;;;
on-demand1;C44;2.6;instance8;WINDOWS;;;
on-demand2;C45;1.28;instance8;LINUX;;;
on-demand2;C46;2.28;instance8;WINDOWS;;;
1y;C47;1.12;instance8;LINUX;;;
1y;C48;1.92;instance8;WINDOWS;;;
on-demand1;C49;3.2;instance9;LINUX;;;
on-demand1;C50;5.6;instance9;WINDOWS;;;
on-demand2;C51;2.8;instance9;LINUX;;;
on-demand2;C52;4.8;instance9;WINDOWS;;;
1y;C53;2.4;instance9;LINUX;;;
1y;C54;4;instance9;WINDOWS;;;
on-demand1;C55;2.96;instance10;LINUX;;;
on-demand1;C56;5.2;instance10;WINDOWS;;;
on-demand2;C57;2.56;instance10;LINUX;;;
on-demand2;C58;4.56;instance10;WINDOWS;;;
1y;C59;2.24;instance10;LINUX;;;
1y;C60;3.84;instance10;WINDOWS;;;
on-demand1;C61;6.4;instance11;LINUX;;;
on-demand1;C62;11.2;instance11;WINDOWS;;;
on-demand2;C63;5.6;instance11;LINUX;;;
on-demand2;C64;9.6;instance11;WINDOWS;;;
1y;C65;4.8;instance11;LINUX;;;
1y;C66;8;instance11;WINDOWS;;;
on-demand1;C67;5.92;instance12;LINUX;;;
on-demand1;C68;10.4;instance12;WINDOWS;;;
on-demand2;C69;5.12;instance12;LINUX;;;
on-demand2;C70;9.12;instance12;WINDOWS;;;
1y;C71;4.48;instance12;LINUX;;;
1y;C72;7.68;instance12;WINDOWS;;;
1y;C73;7.68;instanceX;WINDOWS;;;
on-demand1;C74;0;dynamic;LINUX;0.33174;0.004446;
on-demand2;C75;9.14;instance12;SUSE;;;

on-demand1;C77;1.2;instance1;LINUX;;;region-1
on-demand1;C78;1.35;instance1;WINDOWS;;;region-1
on-demand2;C79;1.175;instance1;LINUX;;;region-1
on-demand2;C80;1.3;instance1;WINDOWS;;;region-1
1y;C81;1.15;instance1;LINUX;;;region-1
1y;C82;1.25;instance1;WINDOWS;;;region-1
on-demand1;C83;1.185;instance2;LINUX;;;region-1
on-demand1;C84;1.325;instance2;WINDOWS;;;region-1
on-demand1;C85;8.925;instance11;LINUX;;;region-1
on-demand2;C86;1.16;instance2;LINUX;;;region-1
on-demand2;C87;1.285;instance2;WINDOWS;;;region-1
on-demand1;C88;1.8;instance5;LINUX;;;region-1
on-demand2;C89;1.7;instance5;LINUX;;;region-1
on-demand1;C90;0;dynamic;LINUX;0.43174;0.005446;region-1

on-demand1;C92;2.2;instance1;LINUX;;;region-2
on-demand1;C93;2.35;instance1;WINDOWS;;;region-2
on-demand2;C94;2.175;instance1;LINUX;;;region-2
on-demand2;C95;2.3;instance1;WINDOWS;;;region-2
1y;C96;2.15;instance1;LINUX;;;region-2
1y;C97;2.25;instance1;WINDOWS;;;region-2
on-demand1;C98;2.185;instance2;LINUX;;;region-2
on-demand1;C99;2.325;instance2;WINDOWS;;;region-2
on-demand1;C100;8.975;instance11;LINUX;;;region-2
on-demand2;C101;2.16;instance2;LINUX;;;region-2
on-demand2;C102;2.285;instance2;WINDOWS;;;region-2
on-demand1;C103;2.8;instance5;LINUX;;;region-2
on-demand2;C104;2.7;instance5;LINUX;;;region-2
