type.name;cost;instance.name;os;costCpu;costRam
on-demand1;0.2;instance1;LINUX
on-demand1;0.35;instance1;WINDOWS
on-demand2;0.175;instance1;LINUX
on-demand2;0.3;instance1;WINDOWS
1y;0.15;instance1;LINUX
1y;0.25;instance1;WINDOWS
on-demand1;0.185;instance2;LINUX
on-demand1;0.325;instance2;WINDOWS
on-demand2;0.16;instance2;LINUX
on-demand2;0.285;instance2;WINDOWS
1y;0.14;instance2;LINUX
1y;0.24;instance2;WINDOWS
on-demand1;0.4;instance3;LINUX
on-demand1;0.7;instance3;WINDOWS
on-demand2;0.35;instance3;LINUX
on-demand2;0.6;instance3;WINDOWS
1y;0.3;instance3;LINUX
1y;0.5;instance3;WINDOWS
on-demand1;0.37;instance4;LINUX
on-demand1;0.65;instance4;WINDOWS
on-demand2;0.32;instance4;LINUX
on-demand2;0.57;instance4;WINDOWS
1y;0.28;instance4;LINUX
1y;0.48;instance4;WINDOWS
on-demand1;0.8;instance5;LINUX
on-demand1;1.4;instance5;WINDOWS
on-demand2;0.7;instance5;LINUX
on-demand2;1.2;instance5;WINDOWS
1y;0.6;instance5;LINUX
1y;1;instance5;WINDOWS
on-demand1;0.74;instance6;LINUX
on-demand1;1.3;instance6;WINDOWS
on-demand2;0.64;instance6;LINUX
on-demand2;1.14;instance6;WINDOWS
1y;0.56;instance6;LINUX
1y;0.96;instance6;WINDOWS
on-demand1;1.6;instance7;LINUX
on-demand1;2.8;instance7;WINDOWS
on-demand2;1.4;instance7;LINUX
on-demand2;2.4;instance7;WINDOWS
1y;1.2;instance7;LINUX
1y;2;instance7;WINDOWS
on-demand1;1.48;instance8;LINUX
on-demand1;2.6;instance8;WINDOWS
on-demand2;1.28;instance8;LINUX
on-demand2;2.28;instance8;WINDOWS
1y;1.12;instance8;LINUX
1y;1.92;instance8;WINDOWS
on-demand1;3.2;instance9;LINUX
on-demand1;5.6;instance9;WINDOWS
on-demand2;2.8;instance9;LINUX
on-demand2;4.8;instance9;WINDOWS
1y;2.4;instance9;LINUX
1y;4;instance9;WINDOWS
on-demand1;2.96;instance10;LINUX
on-demand1;5.2;instance10;WINDOWS
on-demand2;2.56;instance10;LINUX
on-demand2;4.56;instance10;WINDOWS
1y;2.24;instance10;LINUX
1y;3.84;instance10;WINDOWS
on-demand1;6.4;instance11;LINUX
on-demand1;11.2;instance11;WINDOWS
on-demand2;5.6;instance11;LINUX
on-demand2;9.6;instance11;WINDOWS
1y;4.8;instance11;LINUX
1y;8;instance11;WINDOWS
on-demand1;5.92;instance12;LINUX
on-demand1;10.4;instance12;WINDOWS
on-demand2;5.12;instance12;LINUX
on-demand2;9.12;instance12;WINDOWS
1y;4.48;instance12;LINUX
1y;7.68;instance12;WINDOWS
1y;7.68;instanceX;WINDOWS
on-demand1;0;dynamic;LINUX;0.033174;0.004446
