node.id;name;cpu;ram;constant;description;location.name;processor;physical
service:prov:test;instance1;0.5;2000;true;instanceD1;;;false
service:prov:test;instance2;1;2000;false;instanceD2;;Intel Other
service:prov:test;instance3;2;2000;true;instanceD3;;;false
service:prov:test;instance4;2;2000;false;instanceD4;;;false
service:prov:test;instance5;1;4000;true;instanceD5;;;false
service:prov:test;instance6;1;4000;false;instanceD6;;;false
service:prov:test;instance7;2;4000;true;instanceD7;;;true
service:prov:test;instance8;2;4000;false;instanceD8;;;false
service:prov:test;instance9;4;16000;true;instanceD9;;;false
service:prov:test;instance10;4;8000;false;instanceD10;;;false
service:prov:test;instance11;8;16000;true;instanceD11;;Intel Xeon Platinum 8175 (Skylake);false
service:prov:test;instance12;8;8000;false;instanceD12;;;false
service:prov:test;dynamic;0;0;true;dynamicD;;AMD EPYC 7571;false
service:prov:x;instanceX;8;8000;false;instanceDX;;;false
